Name,Quantity,Component
"U4",1," Arduino Uno R3"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
"R1, R2, R3, R4, R5, R6",6,"1 kΩ Resistor"
"D4",1,"Orange LED"
"D5",1,"Blue LED"
"D6",1,"White LED"
